Quantile,Sample,Replicate,Error_Rate
Gene Length Q1: 30-1214bp,N2,1,0.23322898032200357
Gene Length Q1: 30-1214bp,N2,2,0.2332819290621057
Gene Length Q1: 30-1214bp,N2,3,0.24571636893911775
Gene Length Q1: 30-1214bp,PRDE1,1,0.2777463193657984
Gene Length Q1: 30-1214bp,PRDE1,2,0.32651321398124467
Gene Length Q1: 30-1214bp,PRDE1,3,0.29258319232938523
Gene Length Q2: 1215-2026bp,N2,1,0.19499387362156484
Gene Length Q2: 1215-2026bp,N2,2,0.19851210095112534
Gene Length Q2: 1215-2026bp,N2,3,0.18637704478412442
Gene Length Q2: 1215-2026bp,PRDE1,1,0.2368525108738632
Gene Length Q2: 1215-2026bp,PRDE1,2,0.18841781146376124
Gene Length Q2: 1215-2026bp,PRDE1,3,0.18603158300166903
Gene Length Q3: 2027-3633bp,N2,1,0.16399484061175604
Gene Length Q3: 2027-3633bp,N2,2,0.1719186046511628
Gene Length Q3: 2027-3633bp,N2,3,0.2032213316892725
Gene Length Q3: 2027-3633bp,PRDE1,1,0.1769154380872355
Gene Length Q3: 2027-3633bp,PRDE1,2,0.1761876127480457
Gene Length Q3: 2027-3633bp,PRDE1,3,0.1871313672922252
Gene Length Q4: 3634-102756bp,N2,1,0.16717878684420165
Gene Length Q4: 3634-102756bp,N2,2,0.17170076065283213
Gene Length Q4: 3634-102756bp,N2,3,0.17394548878860025
Gene Length Q4: 3634-102756bp,PRDE1,1,0.18058932913746245
Gene Length Q4: 3634-102756bp,PRDE1,2,0.1752313855504904
Gene Length Q4: 3634-102756bp,PRDE1,3,0.18417514221685916
